[2025-06-16 18:40:02] User: testUser | Event: Event | Description: User logged in
[2025-06-24 14:22:41] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 14:22:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:22:41] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:22:58] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:22:58] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:23:01] User: b | Event: Event | Description: LOGIN
[2025-06-24 14:23:01] User: b | Event: Event | Description: TokenService
[2025-06-24 14:23:01] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 14:23:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 14:23:01] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:23:01] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:23:03] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:23:03] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:23:05] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 14:23:05] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:23:05] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:23:12] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:23:12] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:23:14] User: a | Event: Event | Description: LOGIN
[2025-06-24 14:23:14] User: a | Event: Event | Description: TokenService
[2025-06-24 14:23:14] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 14:23:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 14:23:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:23:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:23:43] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:23:43] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:23:46] User: b | Event: Event | Description: LOGIN
[2025-06-24 14:23:46] User: b | Event: Event | Description: TokenService
[2025-06-24 14:23:46] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 14:23:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 14:23:46] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:23:46] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:23:49] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:23:49] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:23:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 14:23:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:23:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:23:57] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:23:57] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:23:59] User: a | Event: Event | Description: LOGIN
[2025-06-24 14:23:59] User: a | Event: Event | Description: TokenService
[2025-06-24 14:23:59] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 14:23:59] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 14:23:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:23:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:24:00] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:24:00] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:24:28] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:24:28] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:51:11] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:51:11] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:51:15] User: a | Event: Event | Description: LOGIN
[2025-06-24 14:51:15] User: a | Event: Event | Description: TokenService
[2025-06-24 14:51:15] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 14:51:15] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 14:51:15] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:51:15] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:51:25] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:51:25] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:51:29] User: b | Event: Event | Description: LOGIN
[2025-06-24 14:51:29] User: b | Event: Event | Description: TokenService
[2025-06-24 14:51:29] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 14:51:29] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 14:51:29] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:51:29] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:51:32] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:51:32] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:51:47] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 14:51:47] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 14:51:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 14:51:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:51:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 14:51:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 14:51:51] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 14:51:51] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:12:04] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:12:04] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:12:06] User: a | Event: Event | Description: LOGIN
[2025-06-24 15:12:06] User: a | Event: Event | Description: TokenService
[2025-06-24 15:12:06] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 15:12:06] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 15:12:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:12:06] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:12:09] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:12:09] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:12:19] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:12:19] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:12:23] User: b | Event: Event | Description: LOGIN
[2025-06-24 15:12:23] User: b | Event: Event | Description: TokenService
[2025-06-24 15:12:23] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 15:12:23] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 15:12:23] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:12:23] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:12:27] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:12:27] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:43:07] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:43:07] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:43:14] User: a | Event: Event | Description: LOGIN
[2025-06-24 15:43:14] User: a | Event: Event | Description: TokenService
[2025-06-24 15:43:14] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 15:43:14] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 15:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:43:14] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:43:18] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:43:18] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:43:27] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:43:27] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:43:30] User: b | Event: Event | Description: LOGIN
[2025-06-24 15:43:31] User: b | Event: Event | Description: TokenService
[2025-06-24 15:43:31] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 15:43:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 15:43:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:43:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:43:32] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:43:32] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:43:33] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 15:43:33] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:43:33] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:43:35] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:43:35] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:43:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 15:45:41] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:45:41] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:45:44] User: a | Event: Event | Description: LOGIN
[2025-06-24 15:45:44] User: a | Event: Event | Description: TokenService
[2025-06-24 15:45:44] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 15:45:44] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 15:45:44] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:45:44] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:45:49] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:45:49] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:45:56] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:45:56] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:46:02] User: b | Event: Event | Description: LOGIN
[2025-06-24 15:46:02] User: b | Event: Event | Description: TokenService
[2025-06-24 15:46:02] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 15:46:02] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 15:46:02] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:46:02] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:46:06] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:46:06] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:49:29] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:49:29] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:49:43] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:49:43] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:49:48] User: a | Event: Event | Description: LOGIN
[2025-06-24 15:49:48] User: a | Event: Event | Description: TokenService
[2025-06-24 15:49:48] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 15:49:48] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 15:49:48] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:49:48] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:49:51] User: b | Event: Event | Description: LOGIN
[2025-06-24 15:49:51] User: b | Event: Event | Description: TokenService
[2025-06-24 15:49:51] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 15:49:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 15:49:51] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:49:51] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 15:50:21] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:50:21] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:50:44] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 15:50:44] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 15:50:46] User: a | Event: Event | Description: LOGIN
[2025-06-24 15:50:46] User: a | Event: Event | Description: TokenService
[2025-06-24 15:50:46] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 15:50:46] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 15:50:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 15:50:46] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 17:18:56] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 17:18:56] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 17:18:58] User: a | Event: Event | Description: LOGIN
[2025-06-24 17:18:58] User: a | Event: Event | Description: TokenService
[2025-06-24 17:18:58] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 17:18:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-24 17:18:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 17:18:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-24 17:19:02] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 17:19:02] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 17:19:09] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-24 17:19:09] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-24 17:19:11] User: b | Event: Event | Description: LOGIN
[2025-06-24 17:19:11] User: b | Event: Event | Description: TokenService
[2025-06-24 17:19:11] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-24 17:19:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-24 17:19:11] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-24 17:19:11] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-25 06:51:21] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-25 06:51:21] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-25 06:51:23] User: a | Event: Event | Description: LOGIN
[2025-06-25 06:51:23] User: a | Event: Event | Description: TokenService
[2025-06-25 06:51:23] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-25 06:51:23] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-25 06:51:23] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-25 06:51:23] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-25 06:52:31] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-25 06:52:31] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-25 06:52:35] User: a | Event: Event | Description: LOGIN
[2025-06-25 06:52:35] User: a | Event: Event | Description: TokenService
[2025-06-25 06:52:35] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-25 06:52:35] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-25 06:52:35] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-25 06:52:35] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-25 06:52:42] User: a | Event: Event | Description: OPEN_STORE
[2025-06-25 06:52:42] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-25 06:52:42] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-25 06:52:42] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-25 06:52:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-25 06:52:42] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-25 06:52:42] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-25 06:52:43] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-25 06:52:43] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-25 06:52:43] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-25 06:52:43] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
